window_size,train_set_size,val_set_size,tsfresh (both sets),knn,decision_tree,random_forest,mlp,ada_boost,bayes,qda,svc_linear,svc_rbf,rocket,convnet,inception_time,resnet,sit_conv_patch,sit_linear_patch,sit_stem_original,sit_stem_relu
16,5938808,2471947,3634,49.822,38.152,6.887,447.714,571.733,1.397,3.163,20191.026,49.424,2092.844,54608.689,39061.538,53692.96,70268.566,70882.469,70192.258,70736.535
32,2969713,1236103,1765,15.984,18.010,3.436,543.301,273.684,0.688,1.650,9387.013,68.403,925.820,19261.478,70279.052,65360.685,70207.009,70090.448,70410.979,70562.416
64,1485244,618210,897,6.194,8.314,1.681,232.021,133.381,0.342,0.867,4403.777,67.205,400.402,13862.001,70271.744,63347.305,55276.006,52806.71,70059.734,70287.104
128,743071,309295,451,1.967,3.692,0.796,192.985,61.691,0.163,0.396,1881.274,88.054,214.201,15976.963,70221.845,14366.225,34752.884,39855.599,70087.888,70131.951
256,371768,154784,237,0.757,1.772,0.466,88.190,28.777,0.076,0.209,792.927,89.104,104.285,10105.971,39549.911,10996.586,21841.648,11277.969,42106.595,38557.513
512,186221,77509,133,0.386,0.869,0.229,66.838,13.916,0.038,0.103,312.312,74.939,53.845,8003.641,6308.343,6823.745,7680.451,8778.277,53306.148,21526.429
768,124332,51768,96,0.241,0.560,0.226,61.981,8.908,0.026,0.139,162.004,29.789,40.699,7563.871,12502.563,7574.523,22086.178,18802.161,27216.772,36888.821
1024,93446,38914,84,0.187,0.419,0.122,93.696,6.722,0.020,0.045,112.451,19.020,30.365,6826.71,14240.874,6896.928,13339.401,12605.637,43757.575,3698.611
